index,chk_col,vs_col,p_val
2081,ideal_single_track,session_long_talk,0.7571892937586565
2082,ideal_single_track,session_short_talk,0.026354237116917575
2083,ideal_single_track,session_workshop,0.19260613036192623
2084,ideal_single_track,session_network,0.41560050546444827
2085,ideal_single_track,session_social_event,0.3206444020617315
2086,ideal_single_track,session_qa,0.9355086918475874
2087,ideal_single_track,sesson_topic_tables,0.2423904091415109
2088,ideal_single_track,persona_id,0.10819738223452
2089,ideal_single_track,target,0.851660630703648
2090,ideal_unconference,session_keynote,0.0005405370254039707
2091,ideal_unconference,session_long_talk,2.54091774453671e-07
2092,ideal_unconference,session_short_talk,0.47189830734364835
2093,ideal_unconference,session_workshop,0.6722859654963274
2094,ideal_unconference,session_network,0.31314420429359047
2095,ideal_unconference,session_social_event,0.9045779628882182
2096,ideal_unconference,session_qa,0.42688759257832387
2097,ideal_unconference,sesson_topic_tables,0.07294680011631623
2098,ideal_unconference,persona_id,0.057179381752623056
2099,ideal_unconference,target,0.7870242736098292
2100,session_keynote,session_long_talk,1.7090304813582497e-15
2101,session_keynote,session_short_talk,0.1886918175779806
2102,session_keynote,session_workshop,0.9614557517632338
2103,session_keynote,session_network,0.0065284323900570975
2104,session_keynote,session_social_event,0.006577245081857992
2105,session_keynote,session_qa,0.034862528672686174
2106,session_keynote,sesson_topic_tables,0.6641549548336805
2107,session_keynote,persona_id,0.015969846893250067
2108,session_keynote,target,0.08087502237838354
2109,session_long_talk,session_short_talk,0.00022375440232840388
2110,session_long_talk,session_workshop,0.04204679679136852
2111,session_long_talk,session_network,0.5150731112579938
2112,session_long_talk,session_social_event,0.6808449180669112
2113,session_long_talk,session_qa,0.21691181470500767
2114,session_long_talk,sesson_topic_tables,0.9796542394346784
2115,session_long_talk,persona_id,0.7159771917989597
2116,session_long_talk,target,0.05355301720008511
2117,session_short_talk,session_workshop,3.1008150194103154e-06
2118,session_short_talk,session_network,3.2526807934955256e-06
2119,session_short_talk,session_social_event,0.014045520047267139
2120,session_short_talk,session_qa,0.003502235723221941
2121,session_short_talk,sesson_topic_tables,8.398416807512729e-06
2122,session_short_talk,persona_id,0.6076668712044277
2123,session_short_talk,target,0.2357177997031737
2124,session_workshop,session_network,4.4678105041238455e-12
2125,session_workshop,session_social_event,5.205459663431146e-06
2126,session_workshop,session_qa,1.1540721539533282e-06
2127,session_workshop,sesson_topic_tables,1.508037537711315e-14
2128,session_workshop,persona_id,0.5220836370354672
2129,session_workshop,target,0.061538658777722674
2130,session_network,session_social_event,7.561024370439027e-36
2131,session_network,session_qa,3.923049058784305e-08
2132,session_network,sesson_topic_tables,4.487793135539207e-14
2133,session_network,persona_id,0.18080210063224755
2134,session_network,target,0.0010035546796680667
2135,session_social_event,session_qa,2.3446246250015917e-11
2136,session_social_event,sesson_topic_tables,3.4533167592426023e-09
2137,session_social_event,persona_id,0.5042473320549098
2138,session_social_event,target,0.0656425953619475
2139,session_qa,sesson_topic_tables,7.025202670862403e-35
2140,session_qa,persona_id,0.7460120090537368
2141,session_qa,target,0.19604263949019457
2142,sesson_topic_tables,persona_id,0.568856203582829
2143,sesson_topic_tables,target,0.10333946604041831
2144,persona_id,target,0.0036199942587134947
