index,chk_col,vs_col,p_val
2112,session_short_talk,exp_teach_res,0.490478825375095
2113,session_short_talk,learning_meetup,0.45205925873297936
2114,session_short_talk,persona_id,0.9643283172863709
2115,session_short_talk,sesson_topic_tables,0.04517821853528476
2116,session_short_talk,exp_manage_res_proj,0.6157975881285829
2117,session_short_talk,ideal_multi_track,0.274127376541281
2118,session_short_talk,job_conduct_res,0.9716734418342947
2119,session_short_talk,company_small,0.40489542533864153
2120,session_short_talk,learn_by_online_group,0.04033875919701357
2121,session_short_talk,ideal_conf_workshop,0.07509018659339844
2122,session_short_talk,factor_topics,0.003097211810939756
2123,session_short_talk,session_network,0.44514114776857205
2124,session_short_talk,research_educ_cat,0.40861413618409703
2125,session_short_talk,exp_buy_res_report,0.6380384721167425
2126,session_short_talk,factor_speaker,0.7696794712282842
2127,session_short_talk,job_lead_res_team,0.39859034842171126
2128,session_short_talk,factor_ability_to_pay,0.09778969152835329
2129,session_short_talk,ideal_conf_large,0.5328555310677536
2130,session_short_talk,job_plan_res,0.9476931657463202
2131,session_short_talk,session_workshop,0.093293861064492
2132,session_short_talk,exp_lead_res_team,0.34263147652580395
2133,session_short_talk,ideal_structure_cat,0.38061458293642797
2134,session_short_talk,factor_code,0.8464322325397537
2135,session_short_talk,learn_by_colleague,0.05984781473537201
2136,session_short_talk,factor_format_sessions,0.02434857484762335
2137,session_short_talk,job_analyze_res,0.9261447088457339
2138,session_short_talk,learning_conference,0.14997123459941647
2139,session_short_talk,job_manage_res_proj,0.9766916012796728
2140,session_short_talk,job_buy_res_report,0.4492353464075006
2141,session_short_talk,likely_colleague,0.05984781473537201
2142,session_short_talk,exp_plan_res,0.6652894455889128
2143,session_short_talk,ideal_conf_med,0.3577654574157164
2144,session_short_talk,ideal_conference_size_cat,0.5783704527486067
2145,session_short_talk,ideal_single_track,0.2910805843228893
2146,likely_conference,likely_workshop,3.478026420018178e-40
2147,likely_conference,target,1.7563551765383698e-116
2148,likely_conference,session_qa,0.5236682972597722
2149,likely_conference,job_hire_res_vendor,0.4065705617614954
2150,likely_conference,exp_conduct_res,0.7009209012656986
2151,likely_conference,exp_teach_res,0.897567055093775
2152,likely_conference,learning_meetup,8.65297049458205e-06
2153,likely_conference,persona_id,0.23786549054443595
2154,likely_conference,sesson_topic_tables,0.1350779161260163
2155,likely_conference,exp_manage_res_proj,0.9829655866701505
2156,likely_conference,ideal_multi_track,0.958647867379453
2157,likely_conference,job_conduct_res,0.399380160559061
2158,likely_conference,company_small,0.9153315562273654
2159,likely_conference,learn_by_online_group,0.05043620948690067
2160,likely_conference,ideal_conf_workshop,0.14092554671245947
2161,likely_conference,factor_topics,0.07903401698105553
2162,likely_conference,session_network,0.41640212521192355
2163,likely_conference,research_educ_cat,0.8976723304572287
2164,likely_conference,exp_buy_res_report,0.12545581625944274
2165,likely_conference,factor_speaker,0.03598846938013252
2166,likely_conference,job_lead_res_team,0.5162891827133275
2167,likely_conference,factor_ability_to_pay,0.9992361155793138
2168,likely_conference,ideal_conf_large,0.8626930805141206
2169,likely_conference,job_plan_res,0.6765351280132788
2170,likely_conference,session_workshop,0.0937415584733832
2171,likely_conference,exp_lead_res_team,0.05545848832544683
2172,likely_conference,ideal_structure_cat,0.8356828253508303
2173,likely_conference,factor_code,0.8072176343123247
2174,likely_conference,learn_by_colleague,0.003941490519685377
2175,likely_conference,factor_format_sessions,0.34141453615876294
2176,likely_conference,job_analyze_res,0.17113075426643437
2177,likely_conference,learning_conference,8.956125897175761e-29
2178,likely_conference,job_manage_res_proj,0.9171969865084781
2179,likely_conference,job_buy_res_report,0.4426502561285277
2180,likely_conference,likely_colleague,0.003941490519685377
2181,likely_conference,exp_plan_res,0.8824783293472217
2182,likely_conference,ideal_conf_med,0.12386783215881776
2183,likely_conference,ideal_conference_size_cat,0.34278193892100084
2184,likely_conference,ideal_single_track,0.983871811696638
2185,likely_workshop,target,2.9707366199528582e-36
2186,likely_workshop,session_qa,0.8843875439044002
2187,likely_workshop,job_hire_res_vendor,0.14671761594918126
2188,likely_workshop,exp_conduct_res,0.6156256404942145
2189,likely_workshop,exp_teach_res,0.9798493749533284
2190,likely_workshop,learning_meetup,0.00039101055622796414
2191,likely_workshop,persona_id,0.7536611700428271
2192,likely_workshop,sesson_topic_tables,0.25733224386002607
2193,likely_workshop,exp_manage_res_proj,0.06950211701549269
2194,likely_workshop,ideal_multi_track,0.4553215671840325
2195,likely_workshop,job_conduct_res,0.9888732441700282
2196,likely_workshop,company_small,0.4743459065885717
2197,likely_workshop,learn_by_online_group,0.019234319424882174
2198,likely_workshop,ideal_conf_workshop,0.31836589770215756
2199,likely_workshop,factor_topics,0.4867061968431069
2200,likely_workshop,session_network,0.20715850777252534
2201,likely_workshop,research_educ_cat,0.0612648307782247
2202,likely_workshop,exp_buy_res_report,0.008461727878484445
2203,likely_workshop,factor_speaker,0.2804846048947055
2204,likely_workshop,job_lead_res_team,0.02880684495026235
2205,likely_workshop,factor_ability_to_pay,0.09063671794446276
2206,likely_workshop,ideal_conf_large,0.6652534459258128
2207,likely_workshop,job_plan_res,0.11735364895241962
2208,likely_workshop,session_workshop,6.897376894620943e-06
2209,likely_workshop,exp_lead_res_team,0.11587861485971981
2210,likely_workshop,ideal_structure_cat,0.6752330240131648
2211,likely_workshop,factor_code,0.05936546927580395
2212,likely_workshop,learn_by_colleague,0.006252278664068991
2213,likely_workshop,factor_format_sessions,0.16153370966144687
2214,likely_workshop,job_analyze_res,0.8066947971394303
2215,likely_workshop,learning_conference,1.2140953132644324e-15
2216,likely_workshop,job_manage_res_proj,0.04865759397983242
2217,likely_workshop,job_buy_res_report,0.12061059920762833
2218,likely_workshop,likely_colleague,0.006252278664068991
2219,likely_workshop,exp_plan_res,0.44188100132175734
2220,likely_workshop,ideal_conf_med,0.7468066172525272
2221,likely_workshop,ideal_conference_size_cat,0.852941900598229
2222,likely_workshop,ideal_single_track,0.35316760281980786
2223,target,session_qa,0.7789108338375126
2224,target,job_hire_res_vendor,0.2849178612402569
2225,target,exp_conduct_res,0.6104779222954589
2226,target,exp_teach_res,0.2693990302803735
2227,target,learning_meetup,4.4286051469629405e-10
2228,target,persona_id,0.0036199942587134947
2229,target,sesson_topic_tables,0.29971573944657404
2230,target,exp_manage_res_proj,0.24559197947150835
2231,target,ideal_multi_track,0.38401546692488336
2232,target,job_conduct_res,0.016424953524195207
2233,target,company_small,0.5369409673161936
2234,target,learn_by_online_group,0.043775153194378455
2235,target,ideal_conf_workshop,0.34112348288206595
2236,target,factor_topics,0.14259561054942949
2237,target,session_network,0.11935896535482811
2238,target,research_educ_cat,0.8359761566943954
2239,target,exp_buy_res_report,0.15294577079447072
2240,target,factor_speaker,0.01575091384034197
2241,target,job_lead_res_team,0.7257382073617363
2242,target,factor_ability_to_pay,0.5537896166470129
2243,target,ideal_conf_large,0.6982048347406933
2244,target,job_plan_res,0.18367181213288436
2245,target,session_workshop,0.18912063041589078
2246,target,exp_lead_res_team,0.004339279435614904
2247,target,ideal_structure_cat,0.7250431631853012
2248,target,factor_code,0.2015406468089903
2249,target,learn_by_colleague,0.04923665277693766
2250,target,factor_format_sessions,0.09583991457662393
2251,target,job_analyze_res,0.005173207718025301
2252,target,learning_conference,2.1287795452133498e-123
2253,target,job_manage_res_proj,0.06898812725377776
2254,target,job_buy_res_report,0.36749708369992723
2255,target,likely_colleague,0.04923665277693766
2256,target,exp_plan_res,0.3007281148903082
2257,target,ideal_conf_med,0.0483169787397657
2258,target,ideal_conference_size_cat,0.6656406965085235
2259,target,ideal_single_track,0.851660630703648
2260,session_qa,job_hire_res_vendor,0.7792888522236967
2261,session_qa,exp_conduct_res,0.006152441001381162
2262,session_qa,exp_teach_res,0.002889650424282308
2263,session_qa,learning_meetup,0.9033875240912698
2264,session_qa,persona_id,0.08243859434552649
2265,session_qa,sesson_topic_tables,9.490140900852966e-31
2266,session_qa,exp_manage_res_proj,0.029813184631393666
2267,session_qa,ideal_multi_track,0.6369277080215383
2268,session_qa,job_conduct_res,0.6257287035411025
2269,session_qa,company_small,0.9659734886375971
2270,session_qa,learn_by_online_group,9.512604220862079e-05
2271,session_qa,ideal_conf_workshop,0.4601855176214016
2272,session_qa,factor_topics,0.6413769068597828
2273,session_qa,session_network,0.01278588360107844
2274,session_qa,research_educ_cat,0.8119549148805657
2275,session_qa,exp_buy_res_report,0.10278095843370254
2276,session_qa,factor_speaker,0.8096712043591681
2277,session_qa,job_lead_res_team,0.49890202464784517
2278,session_qa,factor_ability_to_pay,0.4723563137209146
2279,session_qa,ideal_conf_large,0.7116999315857542
2280,session_qa,job_plan_res,0.3862290812023459
2281,session_qa,session_workshop,0.0002831718318303952
2282,session_qa,exp_lead_res_team,0.07775471276495656
2283,session_qa,ideal_structure_cat,0.0017907225628471196
2284,session_qa,factor_code,0.005501398118975343
2285,session_qa,learn_by_colleague,0.45469522262681794
2286,session_qa,factor_format_sessions,0.9655134400756629
2287,session_qa,job_analyze_res,0.66886281709965
2288,session_qa,learning_conference,0.9014695857252004
2289,session_qa,job_manage_res_proj,0.9614039391577195
2290,session_qa,job_buy_res_report,0.04716636500919564
2291,session_qa,likely_colleague,0.45469522262681794
2292,session_qa,exp_plan_res,0.007458755804209055
2293,session_qa,ideal_conf_med,0.0727704092657351
2294,session_qa,ideal_conference_size_cat,0.02638961296582956
2295,session_qa,ideal_single_track,0.07188706816173486
2296,job_hire_res_vendor,exp_conduct_res,0.01156069617574425
2297,job_hire_res_vendor,exp_teach_res,0.0011513302885207946
2298,job_hire_res_vendor,learning_meetup,1.0
2299,job_hire_res_vendor,persona_id,0.009910136647308863
2300,job_hire_res_vendor,sesson_topic_tables,0.010053958706383023
2301,job_hire_res_vendor,exp_manage_res_proj,0.0016534836369699786
2302,job_hire_res_vendor,ideal_multi_track,0.7528884819502728
2303,job_hire_res_vendor,job_conduct_res,0.6196066443455652
2304,job_hire_res_vendor,company_small,0.9155510104702402
2305,job_hire_res_vendor,learn_by_online_group,0.9672583416758329
2306,job_hire_res_vendor,ideal_conf_workshop,0.8844081126114279
2307,job_hire_res_vendor,factor_topics,0.6813410628742715
2308,job_hire_res_vendor,session_network,0.054143623605340994
2309,job_hire_res_vendor,research_educ_cat,0.04390633868911463
2310,job_hire_res_vendor,exp_buy_res_report,1.7147238380085213e-05
2311,job_hire_res_vendor,factor_speaker,0.18441898409152205
2312,job_hire_res_vendor,job_lead_res_team,4.663918211204308e-06
2313,job_hire_res_vendor,factor_ability_to_pay,0.5900575780725283
2314,job_hire_res_vendor,ideal_conf_large,0.9196342050989996
2315,job_hire_res_vendor,job_plan_res,0.2461445694656298
2316,job_hire_res_vendor,session_workshop,0.891933179613835
2317,job_hire_res_vendor,exp_lead_res_team,0.00023592598468423687
2318,job_hire_res_vendor,ideal_structure_cat,0.07630003141916691
2319,job_hire_res_vendor,factor_code,0.5255537460806403
2320,job_hire_res_vendor,learn_by_colleague,0.6088420084868504
2321,job_hire_res_vendor,factor_format_sessions,0.5970541521049861
2322,job_hire_res_vendor,job_analyze_res,0.7563166086186252
2323,job_hire_res_vendor,learning_conference,0.9205172225923761
2324,job_hire_res_vendor,job_manage_res_proj,0.0003738771667580695
2325,job_hire_res_vendor,job_buy_res_report,4.970986135676353e-16
2326,job_hire_res_vendor,likely_colleague,0.6088420084868504
2327,job_hire_res_vendor,exp_plan_res,0.04798282524483546
2328,job_hire_res_vendor,ideal_conf_med,0.6319194196634335
2329,job_hire_res_vendor,ideal_conference_size_cat,0.6453128224383724
2330,job_hire_res_vendor,ideal_single_track,0.5457093371812562
2331,exp_conduct_res,exp_teach_res,2.1233177641321434e-35
2332,exp_conduct_res,learning_meetup,0.1516128752455728
2333,exp_conduct_res,persona_id,1.9030727785516404e-72
2334,exp_conduct_res,sesson_topic_tables,0.4354541076670537
2335,exp_conduct_res,exp_manage_res_proj,5.438020514899084e-73
2336,exp_conduct_res,ideal_multi_track,0.007387907440243486
2337,exp_conduct_res,job_conduct_res,0.8179133151406884
2338,exp_conduct_res,company_small,0.24548078236941961
2339,exp_conduct_res,learn_by_online_group,0.5039068640857758
2340,exp_conduct_res,ideal_conf_workshop,0.2135457386132011
2341,exp_conduct_res,factor_topics,0.31749411946758843
2342,exp_conduct_res,session_network,0.20833629939271814
2343,exp_conduct_res,research_educ_cat,0.5252906626246023
2344,exp_conduct_res,exp_buy_res_report,1.124932830365053e-12
2345,exp_conduct_res,factor_speaker,0.15441824618648337
2346,exp_conduct_res,job_lead_res_team,0.0011540242164959922
2347,exp_conduct_res,factor_ability_to_pay,0.7786857532521545
2348,exp_conduct_res,ideal_conf_large,0.6532627104740101
2349,exp_conduct_res,job_plan_res,0.17321203338139712
2350,exp_conduct_res,session_workshop,5.415262148814334e-05
2351,exp_conduct_res,exp_lead_res_team,3.717095165774846e-27
2352,exp_conduct_res,ideal_structure_cat,0.010246254193686693
2353,exp_conduct_res,factor_code,0.6056936285715606
2354,exp_conduct_res,learn_by_colleague,0.676509397044857
2355,exp_conduct_res,factor_format_sessions,0.8354558685824114
2356,exp_conduct_res,job_analyze_res,0.9416929945674983
2357,exp_conduct_res,learning_conference,0.054138270673344216
2358,exp_conduct_res,job_manage_res_proj,0.0011198747833536609
2359,exp_conduct_res,job_buy_res_report,0.610250231694919
2360,exp_conduct_res,likely_colleague,0.676509397044857
2361,exp_conduct_res,exp_plan_res,7.223247614365897e-113
2362,exp_conduct_res,ideal_conf_med,0.9819447021175756
2363,exp_conduct_res,ideal_conference_size_cat,0.6208254247855531
2364,exp_conduct_res,ideal_single_track,0.01667100703619486
2365,exp_teach_res,learning_meetup,0.9339934273968579
2366,exp_teach_res,persona_id,7.961032171263936e-35
2367,exp_teach_res,sesson_topic_tables,0.1533367660027253
2368,exp_teach_res,exp_manage_res_proj,5.068642155954898e-51
2369,exp_teach_res,ideal_multi_track,0.021607106701694245
2370,exp_teach_res,job_conduct_res,0.00030850639413604845
2371,exp_teach_res,company_small,0.2809553470444508
2372,exp_teach_res,learn_by_online_group,0.8798059916281259
2373,exp_teach_res,ideal_conf_workshop,0.0067104818737059365
2374,exp_teach_res,factor_topics,0.9311143265920668
2375,exp_teach_res,session_network,0.07921743503022612
2376,exp_teach_res,research_educ_cat,0.4353597598037856
2377,exp_teach_res,exp_buy_res_report,4.336979881845678e-18
2378,exp_teach_res,factor_speaker,0.03380044446910913
2379,exp_teach_res,job_lead_res_team,6.730533056940347e-09
2380,exp_teach_res,factor_ability_to_pay,0.3543374415099855
2381,exp_teach_res,ideal_conf_large,0.9644239582563934
2382,exp_teach_res,job_plan_res,0.9028423060764754
2383,exp_teach_res,session_workshop,0.0007984999088081581
2384,exp_teach_res,exp_lead_res_team,1.1419697704125166e-45
2385,exp_teach_res,ideal_structure_cat,0.0031967343159127613
2386,exp_teach_res,factor_code,0.5967643424519108
2387,exp_teach_res,learn_by_colleague,0.1961182792959172
2388,exp_teach_res,factor_format_sessions,0.6856456062158125
2389,exp_teach_res,job_analyze_res,0.0015332624338914426
2390,exp_teach_res,learning_conference,0.020972607600179577
2391,exp_teach_res,job_manage_res_proj,0.01071203900083785
2392,exp_teach_res,job_buy_res_report,0.7727781470317648
2393,exp_teach_res,likely_colleague,0.1961182792959172
2394,exp_teach_res,exp_plan_res,3.816171345443743e-40
2395,exp_teach_res,ideal_conf_med,0.5121697947701689
2396,exp_teach_res,ideal_conference_size_cat,0.20004158672794664
2397,exp_teach_res,ideal_single_track,0.02602455231304184
2398,learning_meetup,persona_id,0.22991803878845699
2399,learning_meetup,sesson_topic_tables,0.046346516759017235
2400,learning_meetup,exp_manage_res_proj,0.541705047546287
2401,learning_meetup,ideal_multi_track,0.09708807017866564
2402,learning_meetup,job_conduct_res,0.0025704617528876303
2403,learning_meetup,company_small,0.04499879185880065
2404,learning_meetup,learn_by_online_group,8.982155390306581e-05
2405,learning_meetup,ideal_conf_workshop,0.9173951654543251
2406,learning_meetup,factor_topics,0.39094519480802015
2407,learning_meetup,session_network,0.01101629533647454
2408,learning_meetup,research_educ_cat,0.7269265230862731
2409,learning_meetup,exp_buy_res_report,0.8585637134999712
2410,learning_meetup,factor_speaker,0.11779859421759985
2411,learning_meetup,job_lead_res_team,0.1579097611812535
2412,learning_meetup,factor_ability_to_pay,0.7007250185776397
2413,learning_meetup,ideal_conf_large,0.5745089146852957
2414,learning_meetup,job_plan_res,0.19355004208725474
2415,learning_meetup,session_workshop,0.007878482737035059
2416,learning_meetup,exp_lead_res_team,0.07987040649727506
2417,learning_meetup,ideal_structure_cat,0.47426970162158666
2418,learning_meetup,factor_code,0.09483804162482141
2419,learning_meetup,learn_by_colleague,0.09775873252592557
2420,learning_meetup,factor_format_sessions,0.70607789764521
2421,learning_meetup,job_analyze_res,0.019818315822465103
2422,learning_meetup,learning_conference,3.580487177159659e-10
2423,learning_meetup,job_manage_res_proj,0.18144675758112117
2424,learning_meetup,job_buy_res_report,0.3075172576781027
2425,learning_meetup,likely_colleague,0.09775873252592557
2426,learning_meetup,exp_plan_res,0.6176471466124667
2427,learning_meetup,ideal_conf_med,0.941624087410721
2428,learning_meetup,ideal_conference_size_cat,0.9705763160422686
2429,learning_meetup,ideal_single_track,0.19855909281586392
2430,persona_id,sesson_topic_tables,0.44421026102689654
2431,persona_id,exp_manage_res_proj,2.2393331160376192e-63
2432,persona_id,ideal_multi_track,0.030235241036280294
2433,persona_id,job_conduct_res,0.659205344297058
2434,persona_id,company_small,1.5663153159010512e-20
2435,persona_id,learn_by_online_group,0.9899751334851705
2436,persona_id,ideal_conf_workshop,0.14269010317261085
2437,persona_id,factor_topics,0.6308470107616818
2438,persona_id,session_network,0.0018164676392803678
2439,persona_id,research_educ_cat,0.731241731689941
2440,persona_id,exp_buy_res_report,1.6068189974402434e-13
2441,persona_id,factor_speaker,0.5575797789829411
2442,persona_id,job_lead_res_team,1.100876748665088e-07
2443,persona_id,factor_ability_to_pay,0.7073646925090433
2444,persona_id,ideal_conf_large,0.8660319626897333
2445,persona_id,job_plan_res,0.07323519852370582
2446,persona_id,session_workshop,0.07490501379203363
2447,persona_id,exp_lead_res_team,1.0104643160160062e-30
2448,persona_id,ideal_structure_cat,0.059075771082881354
2449,persona_id,factor_code,0.1753688556204812
2450,persona_id,learn_by_colleague,0.33471358790101136
2451,persona_id,factor_format_sessions,0.6956782446378903
2452,persona_id,job_analyze_res,0.5419531544368303
2453,persona_id,learning_conference,0.0001263296804933983
2454,persona_id,job_manage_res_proj,2.195966571768413e-06
2455,persona_id,job_buy_res_report,0.4564477704032932
2456,persona_id,likely_colleague,0.33471358790101136
2457,persona_id,exp_plan_res,7.992651138298903e-70
2458,persona_id,ideal_conf_med,0.8972033198937738
2459,persona_id,ideal_conference_size_cat,0.692536988238498
2460,persona_id,ideal_single_track,0.10819738223452
2461,sesson_topic_tables,exp_manage_res_proj,0.9750995591716671
2462,sesson_topic_tables,ideal_multi_track,0.4063353360776547
2463,sesson_topic_tables,job_conduct_res,0.4164331308589927
2464,sesson_topic_tables,company_small,0.9447248137046517
2465,sesson_topic_tables,learn_by_online_group,2.503339479713246e-05
2466,sesson_topic_tables,ideal_conf_workshop,0.3365934976360515
2467,sesson_topic_tables,factor_topics,0.11371819992568671
2468,sesson_topic_tables,session_network,1.0069700260077078e-07
2469,sesson_topic_tables,research_educ_cat,0.09391198056099322
2470,sesson_topic_tables,exp_buy_res_report,0.9350134526669888
2471,sesson_topic_tables,factor_speaker,0.2885112814090144
2472,sesson_topic_tables,job_lead_res_team,0.8177501165823348
2473,sesson_topic_tables,factor_ability_to_pay,0.047853325404812234
2474,sesson_topic_tables,ideal_conf_large,0.03466324690641565
2475,sesson_topic_tables,job_plan_res,0.8317350274801597
2476,sesson_topic_tables,session_workshop,2.8951628672030607e-09
2477,sesson_topic_tables,exp_lead_res_team,0.3369880626076699
2478,sesson_topic_tables,ideal_structure_cat,0.011856586007240898
2479,sesson_topic_tables,factor_code,0.0005714649946236798
2480,sesson_topic_tables,learn_by_colleague,0.24574103300216937
2481,sesson_topic_tables,factor_format_sessions,0.5684730294179012
2482,sesson_topic_tables,job_analyze_res,0.1608963763706484
2483,sesson_topic_tables,learning_conference,0.8820948725010148
2484,sesson_topic_tables,job_manage_res_proj,0.10953929076169198
2485,sesson_topic_tables,job_buy_res_report,0.18590742609236738
2486,sesson_topic_tables,likely_colleague,0.24574103300216937
2487,sesson_topic_tables,exp_plan_res,0.816729665357423
2488,sesson_topic_tables,ideal_conf_med,0.05402123053305329
2489,sesson_topic_tables,ideal_conference_size_cat,0.03779887587295346
2490,sesson_topic_tables,ideal_single_track,0.1646446236060442
2491,exp_manage_res_proj,ideal_multi_track,0.009136338725678716
2492,exp_manage_res_proj,job_conduct_res,0.29779916508254645
2493,exp_manage_res_proj,company_small,0.07161998218347862
2494,exp_manage_res_proj,learn_by_online_group,0.40036967712075444
2495,exp_manage_res_proj,ideal_conf_workshop,0.014655603674326237
2496,exp_manage_res_proj,factor_topics,0.20142617832345208
2497,exp_manage_res_proj,session_network,0.005005973326202044
2498,exp_manage_res_proj,research_educ_cat,0.4383398885828885
2499,exp_manage_res_proj,exp_buy_res_report,5.643486417753171e-17
2500,exp_manage_res_proj,factor_speaker,0.7111285985876552
2501,exp_manage_res_proj,job_lead_res_team,1.2324611137214196e-06
2502,exp_manage_res_proj,factor_ability_to_pay,0.20357284359574823
2503,exp_manage_res_proj,ideal_conf_large,0.8184148808058954
2504,exp_manage_res_proj,job_plan_res,0.17127907353358218
2505,exp_manage_res_proj,session_workshop,0.010292608716007262
2506,exp_manage_res_proj,exp_lead_res_team,2.2209634563964076e-54
2507,exp_manage_res_proj,ideal_structure_cat,0.0029821481631118816
2508,exp_manage_res_proj,factor_code,0.15021201191163688
2509,exp_manage_res_proj,learn_by_colleague,0.14249582943175582
2510,exp_manage_res_proj,factor_format_sessions,0.7701813661732018
2511,exp_manage_res_proj,job_analyze_res,0.26388352922798963
2512,exp_manage_res_proj,learning_conference,0.04440241739259964
2513,exp_manage_res_proj,job_manage_res_proj,1.4252478578518502e-06
2514,exp_manage_res_proj,job_buy_res_report,0.9363306932745129
2515,exp_manage_res_proj,likely_colleague,0.14249582943175582
2516,exp_manage_res_proj,exp_plan_res,6.056945607394049e-83
2517,exp_manage_res_proj,ideal_conf_med,0.865123383551273
2518,exp_manage_res_proj,ideal_conference_size_cat,0.2674597616113982
2519,exp_manage_res_proj,ideal_single_track,0.0013769398017971154
2520,ideal_multi_track,job_conduct_res,0.0356393025893528
2521,ideal_multi_track,company_small,0.6849275897897762
2522,ideal_multi_track,learn_by_online_group,0.6848282012065774
2523,ideal_multi_track,ideal_conf_workshop,7.844436434362067e-07
2524,ideal_multi_track,factor_topics,0.7723946360997529
2525,ideal_multi_track,session_network,0.9712497589198029
2526,ideal_multi_track,research_educ_cat,0.049503087570648946
2527,ideal_multi_track,exp_buy_res_report,0.43679693485899285
2528,ideal_multi_track,factor_speaker,0.29177412374700484
2529,ideal_multi_track,job_lead_res_team,0.0015281910418967828
2530,ideal_multi_track,factor_ability_to_pay,0.5128394601171379
2531,ideal_multi_track,ideal_conf_large,7.335951592584821e-07
2532,ideal_multi_track,job_plan_res,0.900852279139169
2533,ideal_multi_track,session_workshop,0.21236871782505923
2534,ideal_multi_track,exp_lead_res_team,0.0020204716660745738
2535,ideal_multi_track,ideal_structure_cat,1.178565028304676e-151
2536,ideal_multi_track,factor_code,0.6359821729965689
2537,ideal_multi_track,learn_by_colleague,0.5409640378445966
2538,ideal_multi_track,factor_format_sessions,0.9465561714759554
2539,ideal_multi_track,job_analyze_res,0.020765989100027575
2540,ideal_multi_track,learning_conference,0.3290354512827687
2541,ideal_multi_track,job_manage_res_proj,0.07868804018767042
2542,ideal_multi_track,job_buy_res_report,0.5700996410590413
2543,ideal_multi_track,likely_colleague,0.5409640378445966
2544,ideal_multi_track,exp_plan_res,0.016516354848296996
2545,ideal_multi_track,ideal_conf_med,0.0017810983030738725
2546,ideal_multi_track,ideal_conference_size_cat,2.531189799779945e-10
2547,ideal_multi_track,ideal_single_track,6.312732522979252e-109
2548,job_conduct_res,company_small,0.08955971199865567
2549,job_conduct_res,learn_by_online_group,0.00554441171309958
2550,job_conduct_res,ideal_conf_workshop,0.9739195469844253
2551,job_conduct_res,factor_topics,0.9303458815237391
2552,job_conduct_res,session_network,0.3585426368922543
2553,job_conduct_res,research_educ_cat,0.4443988252110668
2554,job_conduct_res,exp_buy_res_report,0.1749792355748031
2555,job_conduct_res,factor_speaker,0.5900042235300584
2556,job_conduct_res,job_lead_res_team,0.5233962493329682
2557,job_conduct_res,factor_ability_to_pay,0.9446735083512596
2558,job_conduct_res,ideal_conf_large,0.44179796721742703
2559,job_conduct_res,job_plan_res,4.434456170656569e-51
2560,job_conduct_res,session_workshop,0.21976521441842853
2561,job_conduct_res,exp_lead_res_team,0.008462627768311658
2562,job_conduct_res,ideal_structure_cat,0.14484408142350214
2563,job_conduct_res,factor_code,0.16248237751733208
2564,job_conduct_res,learn_by_colleague,0.20139732904210644
2565,job_conduct_res,factor_format_sessions,0.9786418226906092
2566,job_conduct_res,job_analyze_res,4.413843544112168e-74
2567,job_conduct_res,learning_conference,0.019016990043838285
2568,job_conduct_res,job_manage_res_proj,2.2408867320634867e-14
2569,job_conduct_res,job_buy_res_report,0.17888894163202348
2570,job_conduct_res,likely_colleague,0.20139732904210644
2571,job_conduct_res,exp_plan_res,0.37117470351827453
2572,job_conduct_res,ideal_conf_med,0.9811471625285902
2573,job_conduct_res,ideal_conference_size_cat,0.953714712343224
2574,job_conduct_res,ideal_single_track,0.15200375254757947
2575,company_small,learn_by_online_group,0.9310264291843223
2576,company_small,ideal_conf_workshop,0.45607228763686003
2577,company_small,factor_topics,0.6555262194437639
2578,company_small,session_network,0.011494902599945874
2579,company_small,research_educ_cat,0.9676115326200825
2580,company_small,exp_buy_res_report,0.11535181919694987
2581,company_small,factor_speaker,0.3624869751415568
2582,company_small,job_lead_res_team,0.1761622284022825
2583,company_small,factor_ability_to_pay,0.0009190306064274425
2584,company_small,ideal_conf_large,0.10856462267615054
2585,company_small,job_plan_res,0.08664747614103806
2586,company_small,session_workshop,0.21539817919879528
2587,company_small,exp_lead_res_team,1.808620634482092e-07
2588,company_small,ideal_structure_cat,0.40334696744199133
2589,company_small,factor_code,0.1641934427613072
2590,company_small,learn_by_colleague,0.09104589357531287
2591,company_small,factor_format_sessions,0.9942487358511362
2592,company_small,job_analyze_res,0.20505697967740205
2593,company_small,learning_conference,0.28244001654767414
2594,company_small,job_manage_res_proj,0.6267777663426444
2595,company_small,job_buy_res_report,0.9544320117679947
2596,company_small,likely_colleague,0.09104589357531287
2597,company_small,exp_plan_res,0.12981040046678985
2598,company_small,ideal_conf_med,0.16537556305641482
2599,company_small,ideal_conference_size_cat,0.3036001544531164
2600,company_small,ideal_single_track,0.935185938063674
2601,learn_by_online_group,ideal_conf_workshop,0.8993481393064204
2602,learn_by_online_group,factor_topics,0.1643407416641842
2603,learn_by_online_group,session_network,2.1441793034910757e-05
2604,learn_by_online_group,research_educ_cat,0.9592011019823984
2605,learn_by_online_group,exp_buy_res_report,0.40446806411928715
2606,learn_by_online_group,factor_speaker,0.833489469061713
2607,learn_by_online_group,job_lead_res_team,0.6989481749031199
2608,learn_by_online_group,factor_ability_to_pay,0.009152751126053644
2609,learn_by_online_group,ideal_conf_large,0.32582759353245977
2610,learn_by_online_group,job_plan_res,0.05432698245354671
2611,learn_by_online_group,session_workshop,0.0021286242929848083
2612,learn_by_online_group,exp_lead_res_team,0.6883853275193181
2613,learn_by_online_group,ideal_structure_cat,0.046606568705086525
2614,learn_by_online_group,factor_code,0.0007518269593120734
2615,learn_by_online_group,learn_by_colleague,0.00045826337090760485
