index,chk_col,vs_col,p_val
2081,ideal_single_track,session_long_talk,0.8909946241434948
2082,ideal_single_track,session_short_talk,0.2910805843228893
2083,ideal_single_track,session_workshop,0.6181345245792895
2084,ideal_single_track,session_network,0.7191298448229311
2085,ideal_single_track,session_social_event,0.6266076010248759
2086,ideal_single_track,session_qa,0.07188706816173486
2087,ideal_single_track,sesson_topic_tables,0.1646446236060442
2088,ideal_single_track,persona_id,0.10819738223452
2089,ideal_single_track,target,0.851660630703648
2090,ideal_unconference,session_keynote,0.0012424917226959461
2091,ideal_unconference,session_long_talk,1.3433615156883584e-06
2092,ideal_unconference,session_short_talk,0.8955501544475774
2093,ideal_unconference,session_workshop,0.7650748706286277
2094,ideal_unconference,session_network,0.7326363476378956
2095,ideal_unconference,session_social_event,0.4319455111974476
2096,ideal_unconference,session_qa,0.18654450691994467
2097,ideal_unconference,sesson_topic_tables,0.016366547558939383
2098,ideal_unconference,persona_id,0.057179381752623056
2099,ideal_unconference,target,0.7870242736098292
2100,session_keynote,session_long_talk,4.004934395622554e-08
2101,session_keynote,session_short_talk,0.8801424681701174
2102,session_keynote,session_workshop,0.3827526031978644
2103,session_keynote,session_network,0.8253817103032871
2104,session_keynote,session_social_event,0.26785771984046614
2105,session_keynote,session_qa,0.18387567673766855
2106,session_keynote,sesson_topic_tables,0.4426371393562689
2107,session_keynote,persona_id,0.09470296705564521
2108,session_keynote,target,0.000818590816712998
2109,session_long_talk,session_short_talk,0.775239840233243
2110,session_long_talk,session_workshop,0.8232142201581952
2111,session_long_talk,session_network,0.024456553344423475
2112,session_long_talk,session_social_event,0.01544204907421828
2113,session_long_talk,session_qa,0.248705402429783
2114,session_long_talk,sesson_topic_tables,0.01725291716055143
2115,session_long_talk,persona_id,0.4213889275144107
2116,session_long_talk,target,0.0535737066433506
2117,session_short_talk,session_workshop,0.093293861064492
2118,session_short_talk,session_network,0.44514114776857205
2119,session_short_talk,session_social_event,0.03851007153262397
2120,session_short_talk,session_qa,0.05532929350104664
2121,session_short_talk,sesson_topic_tables,0.04517821853528476
2122,session_short_talk,persona_id,0.9643283172863709
2123,session_short_talk,target,0.19089663393837514
2124,session_workshop,session_network,5.994566097421325e-08
2125,session_workshop,session_social_event,0.0007503330397152197
2126,session_workshop,session_qa,0.00028317183183039523
2127,session_workshop,sesson_topic_tables,2.8951628672030607e-09
2128,session_workshop,persona_id,0.07490501379203363
2129,session_workshop,target,0.18912063041589078
2130,session_network,session_social_event,1.2260315424699865e-16
2131,session_network,session_qa,0.012785883601078442
2132,session_network,sesson_topic_tables,1.0069700260077086e-07
2133,session_network,persona_id,0.0018164676392803702
2134,session_network,target,0.11935896535482811
2135,session_social_event,session_qa,0.00021031138989066833
2136,session_social_event,sesson_topic_tables,0.00482612910788496
2137,session_social_event,persona_id,0.22422047893589192
2138,session_social_event,target,0.6292455429495273
2139,session_qa,sesson_topic_tables,9.490140900852966e-31
2140,session_qa,persona_id,0.08243859434552649
2141,session_qa,target,0.7789108338375126
2142,sesson_topic_tables,persona_id,0.44421026102689654
2143,sesson_topic_tables,target,0.29971573944657404
2144,persona_id,target,0.0036199942587134947
